r,m=0,m=1,m=2,m=3,m=4,m=5,m=6,m=7,m=8,m=9,m=10,m=11,m=12,m=13,m=14,m=15,m=16,m=17,m=18,m=19,m=20,m=21,m=22,m=23,m=24,m=25,m=26,m=27,m=28,m=29,m=30,m=31,m=32,m=33,m=34,m=35,m=36,m=37,m=38,m=39,m=40,m=41,m=42,m=43,m=44,m=45,m=46,m=47,m=48,m=49,m=50,m=51,m=52,m=53,m=54,m=55,m=56,m=57,m=58,m=59,m=60,m=61,m=62,m=63,m=64,m=65,m=66,m=67,m=68,m=69,m=70,m=71,m=72,m=73,m=74,m=75,m=76,m=77,m=78,m=79,m=80,m=81,m=82,m=83,m=84,m=85,m=86,m=87,m=88,m=89,m=90,m=91,m=92,m=93,m=94,m=95,m=96,m=97,m=98,m=99
11,89,4185,8281,12377,16473,20569,24665,28761,32857,36953,41049,45145,49241,53337,57433,61529,65625,69721,73817,77913,82009,86105,90201,94297,98393,102489,106585,110681,114777,118873,122969,127065,131161,135257,139353,143449,147545,151641,155737,159833,163929,168025,172121,176217,180313,184409,188505,192601,196697,200793,204889,208985,213081,217177,221273,225369,229465,233561,237657,241753,245849,249945,254041,258137,262233,266329,270425,274521,278617,282713,286809,290905,295001,299097,303193,307289,311385,315481,319577,323673,327769,331865,335961,340057,344153,348249,352345,356441,360537,364633,368729,372825,376921,381017,385113,389209,393305,397401,401497,405593
12,6233,14425,22617,30809,39001,47193,55385,63577,71769,79961,88153,96345,104537,112729,120921,129113,137305,145497,153689,161881,170073,178265,186457,194649,202841,211033,219225,227417,235609,243801,251993,260185,268377,276569,284761,292953,301145,309337,317529,325721,333913,342105,350297,358489,366681,374873,383065,391257,399449,407641,415833,424025,432217,440409,448601,456793,464985,473177,481369,489561,497753,505945,514137,522329,530521,538713,546905,555097,563289,571481,579673,587865,596057,604249,612441,620633,628825,637017,645209,653401,661593,669785,677977,686169,694361,702553,710745,718937,727129,735321,743513,751705,759897,768089,776281,784473,792665,800857,809049,817241
13,10329,26713,43097,59481,75865,92249,108633,125017,141401,157785,174169,190553,206937,223321,239705,256089,272473,288857,305241,321625,338009,354393,370777,387161,403545,419929,436313,452697,469081,485465,501849,518233,534617,551001,567385,583769,600153,616537,632921,649305,665689,682073,698457,714841,731225,747609,763993,780377,796761,813145,829529,845913,862297,878681,895065,911449,927833,944217,960601,976985,993369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2137,34905,67673,100441,133209,165977,198745,231513,264281,297049,329817,362585,395353,428121,460889,493657,526425,559193,591961,624729,657497,690265,723033,755801,788569,821337,854105,886873,919641,952409,985177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,18521,84057,149593,215129,280665,346201,411737,477273,542809,608345,673881,739417,804953,870489,936025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,116825,247897,378969,510041,641113,772185,903257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,51289,313433,575577,837721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,444505,968793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,706649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,182361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
